Title,ECR,EPP,Greens/EFA,IDG,NI,REG,S&D,The Left
12409,0.781,0.818,0.817,0.75,0.543,0.843,0.806,0.921
12410,0.062,0.011,0.873,0.016,0.261,0.0,0.062,0.921
12411,0.047,0.0,0.859,0.0,0.283,0.0,0.062,0.763
12412,0.016,0.0,0.873,0.0,0.304,0.01,0.035,0.921
12413,0.062,0.017,0.845,0.0,0.217,0.0,0.042,0.921
12414,0.031,0.017,0.817,0.0,0.261,0.01,0.056,0.921
12415,0.797,0.847,0.873,0.766,0.543,0.863,0.819,0.868
12416,0.766,0.852,0.887,0.688,0.543,0.863,0.812,0.184
12417,0.75,0.852,0.859,0.547,0.5,0.863,0.819,0.105
12418,0.797,0.852,0.887,0.797,0.587,0.863,0.826,0.842
12419,0.766,0.847,0.873,0.688,0.565,0.863,0.826,0.553
12420,0.797,0.852,0.887,0.688,0.565,0.833,0.826,0.868
12421,0.797,0.852,0.887,0.781,0.565,0.863,0.826,0.0
12422,0.797,0.852,0.873,0.781,0.565,0.863,0.826,0.0
12423,0.812,0.841,0.887,0.797,0.522,0.863,0.833,0.0
12424,0.812,0.852,0.873,0.797,0.522,0.863,0.826,0.0
12425,0.812,0.847,0.887,0.781,0.609,0.863,0.833,0.921
12426,0.828,0.858,0.887,0.797,0.609,0.863,0.819,0.921
12427,0.578,0.858,0.887,0.656,0.609,0.804,0.819,0.921
12428,0.609,0.023,0.014,0.578,0.239,0.0,0.035,0.053
12429,0.0,0.0,0.859,0.016,0.522,0.02,0.194,0.895
12430,0.0,0.006,0.817,0.0,0.413,0.029,0.222,0.895
12431,0.797,0.824,0.859,0.562,0.196,0.833,0.035,0.105
12432,0.781,0.835,0.0,0.812,0.217,0.098,0.021,0.026
12433,0.828,0.812,0.0,0.781,0.261,0.029,0.0,0.053
12434,0.734,0.011,0.0,0.781,0.239,0.0,0.0,0.0
12435,0.031,0.045,0.859,0.0,0.5,0.078,0.257,0.921
12436,0.0,0.011,0.845,0.141,0.348,0.02,0.215,0.921
12437,0.0,0.006,0.845,0.016,0.326,0.078,0.264,0.842
12438,0.219,0.0,0.0,0.797,0.043,0.0,0.0,0.0
12439,0.0,0.0,0.887,0.016,0.326,0.118,0.132,0.921
12440,0.281,0.767,0.014,0.797,0.239,0.02,0.014,0.0
12441,0.828,0.852,0.887,0.422,0.283,0.833,0.771,0.605
12442,0.75,0.835,0.873,0.625,0.522,0.206,0.812,0.895
12443,0.812,0.17,0.887,0.047,0.261,0.784,0.062,0.421
12444,0.375,0.784,0.887,0.219,0.522,0.794,0.819,0.895
12445,0.812,0.83,0.887,0.688,0.5,0.794,0.743,0.158
12446,0.781,0.847,0.0,0.344,0.326,0.647,0.556,0.026
12447,0.781,0.835,0.0,0.781,0.478,0.657,0.604,0.132
12448,0.797,0.835,0.0,0.75,0.217,0.265,0.062,0.026
12449,0.047,0.006,0.887,0.016,0.326,0.088,0.264,0.868
12450,0.734,0.824,0.887,0.562,0.522,0.137,0.819,0.921
12451,0.016,0.017,0.873,0.016,0.217,0.049,0.16,0.868
12452,0.797,0.852,0.887,0.766,0.565,0.206,0.812,0.921
12453,0.031,0.011,0.887,0.0,0.543,0.069,0.222,0.921
12454,0.0,0.006,0.887,0.0,0.326,0.02,0.188,0.895
12455,0.062,0.051,0.887,0.141,0.565,0.804,0.833,0.921
12456,0.0,0.0,0.887,0.0,0.239,0.078,0.153,0.895
12457,0.031,0.006,0.887,0.0,0.326,0.029,0.181,0.789
12458,0.094,0.006,0.887,0.016,0.196,0.01,0.208,0.921
12459,0.0,0.0,0.831,0.25,0.37,0.02,0.083,0.868
12460,0.0,0.045,0.887,0.016,0.457,0.088,0.194,0.921
12461,0.812,0.807,0.0,0.766,0.261,0.029,0.069,0.132
12462,0.797,0.835,0.887,0.781,0.565,0.755,0.792,0.895
12463,0.078,0.818,0.873,0.016,0.522,0.784,0.819,0.789
12464,0.75,0.824,0.873,0.672,0.522,0.775,0.812,0.868
12465,0.766,0.778,0.0,0.766,0.239,0.245,0.014,0.026
12466,0.766,0.722,0.0,0.766,0.261,0.147,0.014,0.0
12467,0.781,0.835,0.0,0.75,0.239,0.304,0.069,0.026
12468,0.781,0.841,0.0,0.797,0.217,0.049,0.035,0.026
12469,0.781,0.824,0.0,0.781,0.065,0.078,0.021,0.0
12470,0.75,0.818,0.183,0.734,0.5,0.814,0.604,0.053
12471,0.766,0.83,0.056,0.766,0.478,0.833,0.604,0.053
12472,0.078,0.818,0.887,0.016,0.478,0.794,0.736,0.184
12473,0.734,0.835,0.887,0.219,0.5,0.853,0.736,0.158
12474,0.781,0.784,0.0,0.766,0.239,0.216,0.097,0.0
12475,0.766,0.841,0.014,0.688,0.522,0.814,0.646,0.605
12476,0.75,0.767,0.0,0.656,0.478,0.725,0.611,0.526
12477,0.047,0.852,0.873,0.016,0.5,0.735,0.833,0.921
12478,0.078,0.017,0.887,0.797,0.543,0.01,0.188,0.895
12479,0.078,0.028,0.873,0.453,0.543,0.039,0.194,0.921
12480,0.766,0.852,0.887,0.656,0.5,0.853,0.715,0.921
12481,0.109,0.062,0.859,0.234,0.435,0.833,0.826,0.921
12482,0.047,0.835,0.887,0.016,0.5,0.853,0.833,0.921
12483,0.734,0.852,0.887,0.344,0.5,0.833,0.826,0.921
12484,0.062,0.852,0.887,0.016,0.5,0.843,0.812,0.921
12485,0.75,0.818,0.0,0.594,0.283,0.814,0.542,0.237
12486,0.156,0.71,0.775,0.078,0.37,0.706,0.66,0.789
12487,0.016,0.398,0.972,0.359,0.326,0.696,0.861,0.789
12488,0.766,0.102,0.0,0.859,0.174,0.01,0.0,0.0
12489,0.062,0.875,0.958,0.0,0.543,0.873,0.861,0.684
12490,0.844,0.898,0.972,0.719,0.674,0.931,0.868,0.816
12491,0.188,0.886,0.944,0.312,0.413,0.941,0.875,0.868
12492,0.75,0.915,0.0,0.0,0.435,0.627,0.792,0.079
12493,0.188,0.0,0.0,0.656,0.326,0.01,0.007,0.632
12494,0.875,0.227,0.0,0.75,0.283,0.108,0.0,0.079
12495,0.859,0.148,0.028,0.859,0.348,0.039,0.021,0.0
12496,0.859,0.136,0.028,0.859,0.304,0.039,0.021,0.0
12497,0.062,0.812,0.958,0.0,0.435,0.873,0.861,0.868
12498,0.0,0.017,0.845,0.031,0.391,0.049,0.229,0.816
12499,0.031,0.864,0.958,0.188,0.326,0.941,0.875,0.816
12500,0.031,0.54,0.958,0.062,0.391,0.941,0.847,0.816
12501,0.062,0.818,0.972,0.016,0.37,0.882,0.854,0.395
12502,0.891,0.915,0.014,0.688,0.674,0.941,0.875,0.868
12503,0.781,0.915,0.972,0.547,0.652,0.931,0.875,0.789
12504,0.891,0.909,0.972,0.797,0.696,0.931,0.875,0.868
12505,0.75,0.881,0.972,0.031,0.652,0.853,0.875,0.816
12506,0.672,0.812,0.789,0.562,0.5,0.863,0.771,0.026
12507,0.016,0.858,0.915,0.0,0.326,0.951,0.868,0.447
12508,0.047,0.818,0.915,0.0,0.304,0.853,0.889,0.895
12509,0.0,0.841,0.93,0.0,0.326,0.951,0.882,0.763
12510,0.562,0.875,0.944,0.0,0.543,0.951,0.882,0.737
12511,0.016,0.841,0.944,0.0,0.326,0.931,0.826,0.737
12512,0.0,0.818,0.972,0.0,0.326,0.873,0.826,0.763
12513,0.0,0.784,0.972,0.0,0.326,0.922,0.819,0.763
12514,0.0,0.886,0.915,0.016,0.543,0.882,0.875,0.789
12515,0.0,0.898,0.972,0.109,0.522,0.902,0.889,0.658
12516,0.0,0.83,0.958,0.0,0.326,0.873,0.882,0.789
12517,0.0,0.733,0.93,0.0,0.217,0.804,0.799,0.526
12518,0.016,0.773,0.93,0.0,0.261,0.765,0.812,0.395
12519,0.0,0.864,0.944,0.0,0.304,0.941,0.896,0.421
12520,0.0,0.801,0.93,0.0,0.326,0.931,0.84,0.579
12521,0.609,0.261,0.958,0.641,0.696,0.373,0.854,0.868
12522,0.734,0.807,0.887,0.641,0.522,0.873,0.778,0.763
12523,0.75,0.824,0.887,0.641,0.565,0.873,0.785,0.789
12524,0.75,0.824,0.887,0.516,0.609,0.873,0.785,0.789
12525,0.672,0.818,0.887,0.484,0.478,0.863,0.785,0.316
12526,0.672,0.0,0.0,0.594,0.283,0.049,0.014,0.0
12527,0.703,0.0,0.0,0.641,0.239,0.049,0.0,0.0
12528,0.672,0.006,0.0,0.641,0.261,0.0,0.0,0.0
12529,0.672,0.0,0.0,0.516,0.261,0.0,0.0,0.0
12530,0.719,0.0,0.014,0.641,0.304,0.039,0.0,0.0
12531,0.703,0.0,0.0,0.641,0.109,0.0,0.0,0.0
12532,0.703,0.0,0.0,0.578,0.239,0.0,0.0,0.0
12533,0.719,0.0,0.0,0.609,0.217,0.0,0.0,0.0
12534,0.703,0.0,0.0,0.609,0.261,0.0,0.0,0.0
12535,0.016,0.0,0.901,0.016,0.174,0.01,0.007,0.711
12536,0.641,0.006,0.0,0.625,0.13,0.0,0.007,0.0
12537,0.672,0.0,0.0,0.625,0.283,0.01,0.007,0.0
12538,0.047,0.807,0.887,0.0,0.304,0.873,0.743,0.237
12539,0.75,0.807,0.859,0.516,0.478,0.863,0.694,0.789
12540,0.188,0.648,0.901,0.0,0.304,0.863,0.694,0.789
12541,0.719,0.801,0.901,0.328,0.413,0.853,0.688,0.526
12542,0.062,0.756,0.901,0.328,0.283,0.853,0.042,0.5
12543,0.062,0.79,0.887,0.328,0.283,0.863,0.062,0.526
12544,0.75,0.04,0.901,0.422,0.304,0.059,0.667,0.079
12545,0.672,0.017,0.014,0.328,0.043,0.049,0.0,0.026
12546,0.766,0.773,0.028,0.531,0.348,0.069,0.028,0.026
12547,0.703,0.773,0.0,0.297,0.522,0.078,0.0,0.0
12548,0.734,0.739,0.0,0.172,0.261,0.069,0.0,0.079
12549,0.562,0.778,0.901,0.562,0.587,0.853,0.646,0.763
12550,0.297,0.017,0.0,0.562,0.283,0.049,0.028,0.026
12551,0.312,0.0,0.0,0.562,0.37,0.0,0.0,0.079
12552,0.422,0.727,0.0,0.0,0.217,0.696,0.542,0.605
12553,0.719,0.722,0.887,0.531,0.543,0.804,0.569,0.763
12554,0.219,0.551,0.887,0.109,0.37,0.804,0.562,0.763
12555,0.703,0.182,0.901,0.25,0.522,0.814,0.569,0.763
12556,0.016,0.057,0.901,0.0,0.413,0.725,0.542,0.737
12557,0.016,0.659,0.901,0.0,0.348,0.725,0.514,0.763
12558,0.172,0.67,0.0,0.531,0.239,0.01,0.0,0.0
12559,0.031,0.023,0.859,0.0,0.261,0.755,0.514,0.737
12560,0.656,0.744,0.901,0.0,0.543,0.814,0.556,0.711
12561,0.0,0.0,0.0,0.031,0.196,0.0,0.007,0.5
12562,0.734,0.733,0.901,0.469,0.543,0.814,0.542,0.711
12563,0.266,0.057,0.0,0.531,0.174,0.01,0.0,0.0
12564,0.172,0.824,0.901,0.375,0.522,0.853,0.785,0.684
12565,0.281,0.767,0.789,0.547,0.478,0.775,0.715,0.684
12566,0.312,0.818,0.901,0.609,0.565,0.863,0.785,0.737
12567,0.031,0.068,0.873,0.141,0.37,0.804,0.778,0.789
12568,0.172,0.778,0.901,0.484,0.391,0.873,0.792,0.789
12569,0.172,0.602,0.901,0.391,0.413,0.873,0.792,0.763
12570,0.0,0.534,0.901,0.0,0.391,0.873,0.785,0.737
12571,0.156,0.818,0.901,0.5,0.37,0.873,0.792,0.789
12572,0.141,0.591,0.901,0.0,0.413,0.873,0.785,0.789
12573,0.078,0.784,0.887,0.531,0.413,0.873,0.792,0.789
12574,0.078,0.812,0.901,0.5,0.587,0.873,0.792,0.789
12575,0.047,0.784,0.901,0.016,0.413,0.853,0.771,0.789
12576,0.031,0.744,0.901,0.375,0.413,0.833,0.757,0.789
12577,0.031,0.773,0.859,0.328,0.543,0.833,0.771,0.789
12578,0.281,0.812,0.901,0.438,0.565,0.853,0.792,0.763
12579,0.75,0.824,0.887,0.594,0.522,0.873,0.792,0.684
12580,0.75,0.824,0.901,0.578,0.478,0.873,0.792,0.737
12581,0.0,0.017,0.887,0.188,0.435,0.039,0.069,0.789
12582,0.734,0.824,0.803,0.375,0.239,0.873,0.75,0.211
12583,0.719,0.812,0.775,0.078,0.217,0.863,0.736,0.079
12584,0.031,0.0,0.211,0.562,0.261,0.01,0.715,0.737
12585,0.016,0.0,0.141,0.203,0.283,0.0,0.125,0.737
12586,0.703,0.824,0.901,0.484,0.435,0.863,0.792,0.737
12587,0.672,0.824,0.901,0.375,0.37,0.873,0.736,0.211
12588,0.719,0.824,0.901,0.484,0.413,0.863,0.785,0.395
12589,0.75,0.824,0.901,0.594,0.457,0.863,0.792,0.711
12590,0.734,0.818,0.901,0.391,0.37,0.873,0.792,0.316
12591,0.734,0.801,0.901,0.422,0.391,0.863,0.778,0.553
12592,0.703,0.807,0.887,0.422,0.239,0.873,0.764,0.184
12593,0.031,0.773,0.901,0.609,0.457,0.02,0.778,0.737
12594,0.016,0.0,0.0,0.078,0.196,0.01,0.0,0.447
12595,0.656,0.705,0.887,0.375,0.283,0.676,0.465,0.289
12596,0.75,0.824,0.901,0.578,0.457,0.873,0.785,0.789
12597,0.0,0.023,0.901,0.0,0.304,0.0,0.049,0.789
12598,0.0,0.006,0.789,0.031,0.261,0.01,0.701,0.711
12599,0.0,0.006,0.873,0.375,0.304,0.0,0.771,0.737
12600,0.094,0.807,0.901,0.438,0.283,0.863,0.34,0.737
12601,0.031,0.812,0.817,0.391,0.283,0.863,0.382,0.737
12602,0.0,0.006,0.831,0.016,0.348,0.0,0.743,0.789
12603,0.0,0.0,0.873,0.031,0.348,0.0,0.347,0.684
12604,0.016,0.006,0.845,0.016,0.261,0.039,0.125,0.711
12605,0.219,0.812,0.915,0.5,0.413,0.863,0.785,0.789
12606,0.094,0.017,0.915,0.328,0.283,0.843,0.792,0.763
12607,0.0,0.0,0.254,0.469,0.435,0.059,0.771,0.737
12608,0.0,0.0,0.901,0.047,0.283,0.01,0.167,0.737
12609,0.0,0.812,0.282,0.0,0.087,0.029,0.062,0.789
12610,0.031,0.824,0.915,0.625,0.565,0.049,0.069,0.789
12611,0.031,0.045,0.817,0.562,0.283,0.049,0.778,0.632
12612,0.0,0.0,0.028,0.0,0.261,0.0,0.021,0.789
12613,0.031,0.0,0.901,0.375,0.522,0.01,0.014,0.789
12614,0.0,0.0,0.0,0.188,0.5,0.0,0.007,0.605
12615,0.0,0.0,0.0,0.594,0.5,0.0,0.764,0.658
12616,0.0,0.006,0.901,0.062,0.37,0.01,0.743,0.789
12617,0.766,0.807,0.901,0.438,0.391,0.853,0.757,0.421
12618,0.047,0.875,0.887,0.156,0.565,0.882,0.889,0.658
12619,0.016,0.284,0.845,0.016,0.283,0.716,0.715,0.5
12620,0.844,0.472,0.014,0.906,0.326,0.127,0.049,0.053
12621,0.828,0.835,0.93,0.875,0.587,0.931,0.924,0.816
12622,0.031,0.273,0.887,0.016,0.283,0.735,0.715,0.447
12623,0.234,0.466,0.056,0.891,0.348,0.039,0.049,0.053
12624,0.172,0.858,0.887,0.641,0.63,0.931,0.917,0.789
12625,0.016,0.267,0.887,0.016,0.304,0.706,0.708,0.5
12626,0.109,0.477,0.0,0.922,0.304,0.029,0.014,0.026
12627,0.031,0.324,0.93,0.016,0.326,0.745,0.778,0.553
12628,0.828,0.466,0.0,0.922,0.348,0.059,0.035,0.079
12629,0.047,0.801,0.93,0.859,0.63,0.745,0.938,0.789
12630,0.016,0.29,0.845,0.0,0.304,0.696,0.708,0.474
12631,0.141,0.153,0.0,0.938,0.326,0.039,0.028,0.053
12632,0.016,0.284,0.887,0.016,0.326,0.725,0.792,0.5
12633,0.125,0.142,0.0,0.938,0.326,0.049,0.049,0.105
12634,0.016,0.278,0.915,0.0,0.304,0.725,0.764,0.5
12635,0.875,0.466,0.0,0.938,0.348,0.059,0.028,0.079
12636,0.016,0.284,0.915,0.0,0.326,0.725,0.701,0.5
12637,0.094,0.858,0.944,0.531,0.609,0.922,0.917,0.947
12638,0.016,0.29,0.901,0.0,0.326,0.725,0.694,0.474
12639,0.875,0.125,0.014,0.938,0.348,0.049,0.035,0.0
12640,0.859,0.875,0.93,0.906,0.478,0.922,0.931,0.947
12641,0.094,0.341,0.859,0.844,0.391,0.853,0.847,0.921
12642,0.016,0.29,0.887,0.016,0.304,0.735,0.708,0.5
12643,0.844,0.159,0.0,0.938,0.348,0.069,0.035,0.0
12644,0.078,0.835,0.944,0.031,0.478,0.912,0.889,0.921
12645,0.016,0.295,0.901,0.0,0.326,0.716,0.708,0.5
12646,0.859,0.42,0.014,0.672,0.326,0.069,0.049,0.158
12647,0.781,0.852,0.93,0.859,0.609,0.922,0.931,0.921
12648,0.031,0.318,0.873,0.0,0.304,0.706,0.722,0.526
12649,0.859,0.08,0.0,0.906,0.326,0.059,0.028,0.0
12650,0.156,0.432,0.0,0.828,0.326,0.049,0.042,0.105
12651,0.109,0.875,0.944,0.875,0.37,0.931,0.931,0.921
12652,0.016,0.295,0.859,0.0,0.326,0.706,0.729,0.447
12653,0.203,0.432,0.0,0.938,0.326,0.059,0.028,0.105
12654,0.031,0.284,0.915,0.0,0.304,0.735,0.75,0.474
12655,0.141,0.449,0.0,0.906,0.326,0.059,0.042,0.079
12656,0.016,0.301,0.859,0.016,0.304,0.706,0.771,0.474
12657,0.828,0.5,0.056,0.906,0.37,0.029,0.014,0.0
12658,0.094,0.006,0.014,0.0,0.109,0.098,0.042,0.605
12659,0.078,0.79,0.915,0.0,0.326,0.824,0.882,0.737
12660,0.016,0.284,0.887,0.0,0.326,0.686,0.722,0.474
12661,0.156,0.438,0.0,0.891,0.326,0.059,0.042,0.053
12662,0.047,0.869,0.915,0.016,0.348,0.912,0.819,0.605
12663,0.016,0.312,0.887,0.016,0.304,0.706,0.681,0.474
12664,0.156,0.443,0.0,0.938,0.326,0.069,0.042,0.079
12665,0.797,0.852,0.944,0.828,0.674,0.941,0.806,0.947
12666,0.016,0.284,0.803,0.016,0.304,0.706,0.66,0.474
12667,0.125,0.455,0.0,0.938,0.261,0.098,0.083,0.184
12668,0.094,0.852,0.93,0.734,0.63,0.931,0.875,0.868
12669,0.016,0.318,0.859,0.031,0.261,0.696,0.694,0.447
12670,0.047,0.375,0.93,0.672,0.652,0.902,0.854,0.816
12671,0.828,0.818,0.887,0.875,0.63,0.882,0.91,0.921
12672,0.891,0.449,0.0,0.938,0.304,0.039,0.042,0.026
12673,0.016,0.324,0.901,0.016,0.326,0.716,0.736,0.474
12674,0.016,0.847,0.014,0.359,0.283,0.833,0.854,0.289
12675,0.078,0.29,0.915,0.031,0.326,0.696,0.708,0.579
12676,0.016,0.29,0.831,0.0,0.283,0.696,0.701,0.474
12677,0.078,0.341,0.944,0.25,0.391,0.873,0.868,0.842
12678,0.031,0.801,0.873,0.016,0.37,0.892,0.812,0.553
12679,0.016,0.312,0.901,0.031,0.348,0.716,0.785,0.5
12680,0.031,0.875,0.93,0.781,0.391,0.902,0.903,0.895
12681,0.031,0.67,0.901,0.0,0.326,0.725,0.812,0.5
12682,0.719,0.801,0.93,0.531,0.391,0.824,0.806,0.579
12683,0.031,0.312,0.873,0.0,0.326,0.716,0.757,0.474
12684,0.781,0.835,0.944,0.672,0.413,0.912,0.91,0.947
12685,0.031,0.324,0.873,0.016,0.326,0.696,0.792,0.5
12686,0.062,0.341,0.901,0.766,0.348,0.824,0.896,0.789
12687,0.016,0.261,0.873,0.0,0.326,0.696,0.736,0.447
12688,0.828,0.114,0.0,0.906,0.196,0.147,0.153,0.658
12689,0.828,0.102,0.014,0.781,0.174,0.108,0.16,0.605
12690,0.078,0.858,0.93,0.438,0.413,0.863,0.889,0.921
12691,0.016,0.278,0.817,0.0,0.304,0.657,0.701,0.474
12692,0.062,0.341,0.93,0.438,0.391,0.833,0.819,0.947
12693,0.016,0.301,0.873,0.0,0.304,0.745,0.833,0.526
12694,0.031,0.653,0.915,0.0,0.326,0.745,0.826,0.5
12695,0.156,0.443,0.0,0.891,0.261,0.049,0.056,0.053
12696,0.031,0.295,0.93,0.016,0.326,0.725,0.771,0.553
12697,0.016,0.29,0.93,0.031,0.391,0.716,0.778,0.579
12698,0.859,0.858,0.944,0.766,0.674,0.922,0.924,0.947
12699,0.047,0.278,0.887,0.0,0.326,0.706,0.778,0.553
12700,0.062,0.778,0.915,0.0,0.348,0.912,0.826,0.711
12701,0.016,0.29,0.887,0.0,0.326,0.706,0.722,0.5
12702,0.062,0.739,0.915,0.0,0.326,0.912,0.799,0.816
12703,0.016,0.295,0.845,0.0,0.37,0.676,0.701,0.5
12704,0.016,0.312,0.887,0.0,0.326,0.716,0.708,0.5
12705,0.016,0.716,0.803,0.0,0.326,0.794,0.771,0.711
12706,0.016,0.278,0.859,0.0,0.326,0.735,0.708,0.5
12707,0.016,0.295,0.887,0.0,0.326,0.745,0.757,0.474
12708,0.016,0.188,0.887,0.0,0.326,0.794,0.722,0.5
12709,0.031,0.79,0.887,0.0,0.348,0.725,0.757,0.579
12710,0.031,0.756,0.915,0.0,0.326,0.843,0.826,0.5
12711,0.016,0.295,0.901,0.0,0.37,0.765,0.708,0.5
12712,0.016,0.284,0.887,0.0,0.326,0.735,0.694,0.5
12713,0.016,0.284,0.915,0.234,0.37,0.765,0.715,0.5
12714,0.016,0.869,0.042,0.016,0.478,0.902,0.854,0.526
12715,0.109,0.812,0.887,0.516,0.522,0.873,0.868,0.474
12716,0.062,0.835,0.93,0.0,0.522,0.824,0.736,0.553
12717,0.016,0.818,0.873,0.0,0.304,0.863,0.757,0.579
12718,0.016,0.83,0.873,0.0,0.283,0.794,0.819,0.079
12719,0.016,0.324,0.887,0.0,0.326,0.735,0.701,0.474
12720,0.016,0.824,0.944,0.0,0.609,0.922,0.854,0.658
12721,0.016,0.284,0.859,0.0,0.326,0.716,0.715,0.474
12722,0.734,0.858,0.944,0.25,0.348,0.951,0.931,0.789
12723,0.016,0.295,0.887,0.0,0.326,0.706,0.715,0.474
12724,0.766,0.835,0.944,0.266,0.413,0.931,0.924,0.789
12725,0.016,0.284,0.845,0.0,0.348,0.716,0.729,0.5
12726,0.156,0.148,0.014,0.906,0.326,0.078,0.049,0.053
12727,0.047,0.756,0.944,0.0,0.326,0.922,0.847,0.605
12728,0.016,0.29,0.845,0.0,0.326,0.706,0.736,0.474
12729,0.031,0.835,0.915,0.0,0.37,0.922,0.889,0.658
12730,0.016,0.29,0.873,0.016,0.326,0.696,0.694,0.474
12731,0.031,0.83,0.944,0.344,0.37,0.922,0.917,0.684
12732,0.016,0.284,0.915,0.0,0.326,0.696,0.701,0.447
12733,0.016,0.756,0.873,0.125,0.283,0.716,0.722,0.184
12734,0.797,0.875,0.944,0.75,0.674,0.951,0.896,0.947
12735,0.016,0.284,0.873,0.0,0.326,0.706,0.701,0.526
12736,0.016,0.835,0.93,0.0,0.565,0.922,0.917,0.763
12737,0.016,0.284,0.873,0.0,0.326,0.716,0.757,0.474
12738,0.062,0.824,0.915,0.016,0.326,0.922,0.924,0.684
12739,0.0,0.284,0.845,0.016,0.326,0.716,0.688,0.5
12740,0.016,0.795,0.93,0.016,0.348,0.853,0.91,0.526
12741,0.016,0.301,0.873,0.0,0.326,0.676,0.715,0.474
12742,0.016,0.858,0.915,0.0,0.326,0.853,0.882,0.868
12743,0.031,0.017,0.606,0.0,0.152,0.206,0.118,0.632
12744,0.016,0.83,0.944,0.0,0.37,0.892,0.785,0.632
12745,0.016,0.318,0.845,0.016,0.326,0.696,0.75,0.474
12746,0.016,0.801,0.944,0.031,0.348,0.892,0.792,0.658
12747,0.016,0.273,0.859,0.016,0.326,0.676,0.701,0.5
12748,0.031,0.051,0.944,0.453,0.413,0.098,0.236,0.921
12749,0.031,0.824,0.901,0.234,0.304,0.775,0.861,0.0
12750,0.25,0.432,0.028,0.875,0.348,0.137,0.181,0.368
12751,0.812,0.472,0.0,0.891,0.457,0.088,0.118,0.447
12752,0.047,0.006,0.0,0.453,0.13,0.01,0.021,0.632
12753,0.031,0.284,0.803,0.016,0.348,0.657,0.694,0.474
12754,0.016,0.301,0.901,0.0,0.326,0.716,0.701,0.447
12755,0.016,0.301,0.873,0.0,0.304,0.735,0.715,0.474
12756,0.016,0.784,0.93,0.0,0.565,0.922,0.882,0.789
12757,0.016,0.273,0.873,0.0,0.326,0.706,0.715,0.553
12758,0.031,0.818,0.93,0.0,0.609,0.902,0.861,0.789
12759,0.016,0.284,0.817,0.0,0.304,0.706,0.708,0.5
12760,0.016,0.727,0.93,0.0,0.304,0.735,0.75,0.816
12761,0.031,0.881,0.944,0.484,0.326,0.922,0.896,0.842
12762,0.016,0.307,0.873,0.016,0.304,0.696,0.708,0.474
12763,0.062,0.148,0.042,0.891,0.326,0.039,0.09,0.079
12764,0.016,0.773,0.944,0.016,0.348,0.922,0.806,0.605
12765,0.016,0.284,0.817,0.016,0.283,0.676,0.66,0.421
12766,0.094,0.108,0.07,0.828,0.196,0.157,0.118,0.658
12767,0.875,0.108,0.0,0.922,0.348,0.02,0.035,0.079
12768,0.016,0.824,0.042,0.0,0.478,0.863,0.882,0.0
12769,0.797,0.864,0.93,0.828,0.674,0.902,0.931,0.947
12770,0.016,0.403,0.93,0.016,0.543,0.755,0.833,0.474
12771,0.078,0.045,0.113,0.359,0.217,0.02,0.021,0.632
12772,0.031,0.875,0.944,0.0,0.326,0.863,0.896,0.605
12773,0.016,0.284,0.859,0.0,0.304,0.745,0.729,0.526
12774,0.016,0.778,0.915,0.0,0.326,0.863,0.896,0.684
12775,0.016,0.267,0.901,0.0,0.304,0.775,0.701,0.526
12776,0.016,0.284,0.915,0.016,0.304,0.745,0.708,0.526
12777,0.016,0.29,0.845,0.219,0.261,0.775,0.722,0.0
12778,0.016,0.273,0.901,0.0,0.304,0.686,0.708,0.474
12779,0.016,0.261,0.915,0.0,0.304,0.833,0.729,0.5
12780,0.031,0.795,0.944,0.25,0.304,0.873,0.819,0.605
12781,0.016,0.273,0.915,0.0,0.304,0.706,0.715,0.474
12782,0.828,0.136,0.0,0.922,0.391,0.147,0.09,0.105
12783,0.016,0.352,0.901,0.0,0.326,0.657,0.729,0.447
12784,0.078,0.869,0.944,0.062,0.37,0.922,0.91,0.921
12785,0.891,0.869,0.915,0.516,0.696,0.951,0.924,0.921
12786,0.891,0.898,0.056,0.922,0.696,0.775,0.097,0.0
12787,0.016,0.114,0.93,0.266,0.391,0.794,0.875,0.842
12788,0.719,0.83,0.014,0.672,0.391,0.461,0.118,0.026
12789,0.016,0.102,0.915,0.172,0.413,0.735,0.854,0.868
12790,0.172,0.148,0.901,0.047,0.37,0.716,0.924,0.895
12791,0.094,0.847,0.93,0.047,0.587,0.843,0.917,0.658
12792,0.812,0.869,0.887,0.797,0.739,0.892,0.91,0.947
12793,0.828,0.034,0.0,0.906,0.326,0.0,0.007,0.053
12794,0.859,0.869,0.014,0.938,0.413,0.029,0.083,0.0
12795,0.875,0.864,0.93,0.656,0.63,0.931,0.917,0.026
12796,0.734,0.75,0.901,0.172,0.413,0.902,0.931,0.079
12797,0.203,0.83,0.93,0.594,0.435,0.941,0.917,0.947
12798,0.125,0.54,0.93,0.109,0.413,0.951,0.91,0.947
12799,0.172,0.795,0.93,0.641,0.391,0.941,0.875,0.947
12800,0.812,0.869,0.915,0.891,0.478,0.922,0.924,0.947
12801,0.141,0.824,0.944,0.391,0.435,0.941,0.917,0.895
12802,0.219,0.858,0.93,0.297,0.435,0.931,0.931,0.947
12803,0.859,0.824,0.028,0.938,0.543,0.049,0.062,0.0
12804,0.719,0.858,0.93,0.875,0.413,0.941,0.889,0.921
12805,0.109,0.409,0.93,0.031,0.391,0.931,0.924,0.947
12806,0.375,0.824,0.944,0.0,0.348,0.941,0.938,0.342
